temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
64.8,64.8,60.8,86.9,0.0,0.0,0.0,0.0,7.9,191.0,1018.8,25.8,9.9,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.0,65.0,61.0,87.03,0.0,0.0,0.0,0.0,8.0,200.0,1018.7,54.0,9.9,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.8,67.8,62.9,84.3,0.0,0.0,0.0,0.0,8.1,200.0,1018.7,81.4,9.9,105.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.9,70.9,63.0,76.11,0.0,0.0,0.0,0.0,11.3,191.0,1018.5,50.6,9.8,214.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.4,75.4,64.1,67.96,0.0,0.0,0.0,0.0,12.7,219.0,1018.3,90.0,9.9,248.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.7,75.7,64.2,67.42,0.0,0.0,0.0,0.0,12.7,211.0,1018.0,90.0,9.9,365.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.7,79.7,65.0,60.97,0.0,0.0,0.0,0.0,16.2,229.0,1017.6,81.4,9.9,554.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81.9,84.0,65.9,58.41,0.0,0.0,0.0,0.0,20.4,220.0,1017.2,83.1,9.9,566.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81.1,83.0,65.1,58.31,0.0,0.0,0.0,0.0,20.4,239.0,1017.0,83.1,9.9,842.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.1,83.9,65.0,56.26,0.0,0.0,0.0,0.0,19.3,237.0,1016.6,40.4,9.9,684.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81.3,82.3,62.0,52.07,0.0,0.0,0.0,0.0,22.6,239.0,1016.3,55.4,9.9,605.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.4,80.9,59.0,48.15,0.0,0.0,0.0,0.0,18.1,231.0,1016.0,56.5,9.9,627.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.4,79.4,57.7,47.5,0.0,0.0,0.0,0.0,16.1,240.0,1015.5,90.1,9.9,482.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.5,77.5,57.7,50.38,0.0,0.0,0.0,0.0,11.9,231.0,1015.1,90.1,9.9,249.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.2,76.2,57.8,53.0,0.0,0.0,0.0,0.0,11.5,229.0,1014.6,80.1,9.9,124.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.1,73.1,50.2,44.4,0.0,0.0,0.0,0.0,9.6,172.0,1020.2,91.2,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,50.2,46.28,0.0,0.0,0.0,0.0,10.2,172.0,1019.8,90.7,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.1,71.1,50.2,47.59,0.0,0.0,0.0,0.0,9.3,163.0,1019.8,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.0,71.0,50.2,47.8,0.0,0.0,0.0,0.0,8.3,164.0,1020.1,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.9,70.9,51.3,49.97,0.0,0.0,0.0,0.0,8.1,172.0,1020.4,41.2,9.9,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.1,69.1,51.3,53.13,0.0,0.0,0.0,0.0,6.3,155.0,1020.5,90.1,9.9,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,53.1,55.07,0.0,0.0,0.0,0.0,8.3,163.0,1021.0,92.5,9.9,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.8,71.8,55.0,55.57,0.0,0.0,0.0,0.0,9.4,172.0,1021.1,87.8,9.9,183.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85.7,85.9,61.1,43.74,0.0,0.0,0.0,0.0,12.9,192.0,1018.1,88.1,9.9,524.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.6,84.6,60.4,44.17,0.0,0.0,0.0,0.0,13.4,208.0,1017.6,90.9,9.9,364.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.5,84.5,60.4,44.31,0.0,0.0,0.0,0.0,15.3,210.0,1017.5,98.9,9.9,265.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.6,83.0,60.5,47.33,0.0,0.0,0.0,0.0,17.6,213.0,1017.8,100.0,9.8,96.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.3,79.3,62.6,56.68,0.0,0.0,0.0,0.0,13.9,245.0,1017.9,99.4,9.9,65.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.6,76.6,63.4,63.81,0.0,0.0,0.0,0.0,7.9,159.0,1016.8,93.6,9.9,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.6,77.6,62.6,59.94,0.0,0.0,0.0,0.0,9.8,149.0,1015.8,87.8,9.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.8,77.8,58.3,51.24,0.0,0.0,0.0,0.0,10.0,160.0,1015.7,92.5,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.8,77.8,56.6,48.11,0.001,100.0,0.0,0.0,10.4,180.0,1016.3,98.1,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78.4,78.4,68.0,70.59,0.0,0.0,0.0,0.0,12.6,222.0,1011.5,48.0,9.9,779.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.2,77.2,65.9,68.26,0.0,0.0,0.0,0.0,11.3,239.0,1011.0,24.6,9.9,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.9,73.9,69.7,86.7,0.0,0.0,0.0,0.0,9.9,225.0,1011.9,7.7,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.0,74.0,67.1,79.12,0.0,0.0,0.0,0.0,5.7,202.0,1016.9,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.1,74.1,67.1,78.88,0.0,0.0,0.0,0.0,4.7,206.0,1017.2,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.2,73.2,66.3,79.06,0.0,0.0,0.0,0.0,4.8,191.0,1017.1,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.2,73.2,65.5,76.9,0.0,0.0,0.0,0.0,4.7,172.0,1017.1,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.2,73.2,65.4,76.61,0.0,0.0,0.0,0.0,6.6,107.0,1017.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.3,71.3,65.3,81.5,0.0,0.0,0.0,0.0,3.1,204.0,1017.4,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.2,71.2,65.3,81.72,0.0,0.0,0.0,0.0,5.2,121.0,1017.6,45.4,9.9,6.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.1,71.1,66.0,84.03,0.0,0.0,0.0,0.0,4.3,149.0,1018.0,80.1,9.9,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.4,73.4,67.2,81.09,0.0,0.0,0.0,0.0,5.7,170.0,1018.1,80.1,9.9,63.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.2,77.2,68.3,74.26,0.0,0.0,0.0,0.0,6.8,191.0,1018.3,80.1,9.9,163.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.1,86.1,70.3,67.64,0.0,0.0,0.0,0.0,10.1,211.0,1018.5,80.1,9.9,401.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.3,87.7,70.4,65.37,0.0,0.0,0.0,0.0,11.1,238.0,1018.8,55.4,9.9,471.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.3,91.5,73.9,71.18,0.0,0.0,0.0,0.0,13.9,250.0,1019.1,36.8,9.9,615.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85.1,92.4,73.7,68.77,0.0,0.0,0.0,0.0,8.9,233.0,1018.7,46.3,9.9,756.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86.2,95.0,74.7,68.8,0.0,0.0,0.0,0.0,6.8,198.0,1018.0,83.1,9.9,722.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
87.9,93.4,70.4,56.3,0.0,0.0,0.0,0.0,13.8,239.0,1017.7,45.0,9.9,544.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.7,88.9,69.5,60.4,0.0,0.0,0.0,0.0,11.3,243.0,1017.9,63.9,9.9,386.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.7,88.2,68.4,58.17,0.0,0.0,0.0,0.0,9.1,258.0,1017.9,80.1,9.9,154.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.9,86.7,69.4,63.65,0.0,0.0,0.0,0.0,8.0,249.0,1017.6,80.1,9.9,68.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81.0,85.4,72.0,74.07,0.0,0.0,0.0,0.0,6.7,214.0,1017.8,80.1,9.9,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.2,79.2,72.0,78.74,0.0,0.0,0.0,0.0,7.9,200.0,1018.1,86.0,9.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.0,79.0,70.2,74.57,0.0,0.0,0.0,0.0,7.9,192.0,1018.3,86.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78.9,78.9,69.5,72.94,0.0,0.0,0.0,0.0,5.9,220.0,1018.5,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.0,55.0,49.9,83.02,0.0,0.0,0.0,0.0,5.3,189.0,1016.9,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54.1,54.1,50.1,86.17,0.0,0.0,0.0,0.0,5.3,139.0,1016.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54.0,54.0,49.0,83.13,0.0,0.0,0.0,0.0,5.8,163.0,1016.2,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.9,53.9,48.8,83.02,0.0,0.0,0.0,0.0,5.6,157.0,1015.9,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.0,53.0,48.1,83.32,0.0,0.0,0.0,0.0,6.6,172.0,1015.6,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.5,53.5,48.3,82.34,0.0,0.0,0.0,0.0,6.9,172.0,1015.4,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.4,53.4,47.3,79.69,0.0,0.0,0.0,0.0,6.9,163.0,1015.2,80.1,9.9,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54.2,54.2,47.3,77.24,0.0,0.0,0.0,0.0,7.7,142.0,1015.4,80.1,9.9,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.1,63.1,51.2,65.27,0.0,0.0,0.0,0.0,10.2,191.0,1015.1,80.1,9.9,336.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.8,66.8,50.2,55.17,0.0,0.0,0.0,0.0,14.8,200.0,1014.8,80.1,9.9,480.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.1,69.1,49.0,48.76,0.0,0.0,0.0,0.0,16.0,218.0,1014.4,80.1,9.9,530.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.2,69.2,49.1,48.73,0.0,0.0,0.0,0.0,18.0,191.0,1013.5,82.5,9.9,464.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,52.0,49.62,0.0,0.0,0.0,0.0,17.1,209.0,1010.9,84.4,9.9,326.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.1,62.1,53.9,74.63,0.035,100.0,0.0,0.0,9.4,279.0,1012.7,99.0,9.9,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
61.0,61.0,54.0,77.64,0.0,0.0,0.0,0.0,11.3,270.0,1013.1,85.7,9.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.9,60.9,53.1,75.54,0.0,0.0,0.0,0.0,11.1,278.0,1013.6,81.4,9.9,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.9,58.9,53.0,80.88,0.0,0.0,0.0,0.0,6.1,288.0,1013.9,81.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.6,57.6,51.8,81.05,0.0,0.0,0.0,0.0,6.0,289.0,1014.0,81.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.4,57.4,49.8,75.9,0.0,0.0,0.0,0.0,8.9,279.0,1014.4,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50.1,50.1,47.9,92.29,0.0,0.0,0.0,0.0,13.4,62.0,1010.4,100.0,5.4,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50.1,50.1,47.9,92.37,0.011,100.0,0.0,0.0,13.1,62.0,1009.9,100.0,9.2,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51.2,51.2,47.9,88.56,0.001,100.0,0.0,0.0,14.8,71.0,1009.2,100.0,9.3,91.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
52.8,52.8,49.8,89.44,0.01,100.0,0.0,0.0,13.7,40.0,1006.7,100.0,6.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46.1,40.0,24.6,42.5,0.0,0.0,0.0,0.0,13.6,200.0,1019.9,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.0,40.7,31.6,59.21,0.001,100.0,0.0,0.0,8.1,203.0,1017.8,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45.1,40.3,35.5,68.84,0.0,0.0,0.0,0.0,9.1,192.0,1016.0,100.0,9.9,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.2,40.8,37.4,71.25,0.0,0.0,0.0,0.0,11.6,202.0,1015.2,100.0,9.9,61.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.1,42.0,37.5,69.24,0.0,0.0,0.0,0.0,11.2,211.0,1014.5,100.0,9.9,73.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.1,40.9,36.5,66.57,0.0,0.0,0.0,0.0,14.8,211.0,1013.2,100.0,9.9,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.0,41.9,40.0,76.54,0.0,0.0,0.0,0.0,11.4,212.0,1012.1,100.0,9.9,87.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.0,41.1,36.5,66.77,0.0,0.0,0.0,0.0,13.7,221.0,1011.6,100.0,9.9,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.1,41.4,41.0,82.32,0.012,100.0,0.0,0.0,9.5,212.0,1010.9,100.0,9.9,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49.8,46.6,48.5,95.32,0.084,100.0,0.0,0.0,7.8,263.0,996.8,100.0,3.2,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43.2,38.7,42.0,95.57,0.023,100.0,0.0,0.0,7.6,293.0,1003.1,100.0,8.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42.1,36.0,40.7,94.57,0.0,0.0,0.0,0.0,10.8,302.0,1005.5,100.0,5.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.6,15.4,18.8,88.85,0.0,0.0,0.0,7.84,4.5,216.0,1030.5,0.0,7.1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.0,26.7,17.4,52.19,0.0,0.0,0.0,7.61,7.1,160.0,1028.8,24.6,9.9,626.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.9,27.8,16.5,46.46,0.0,0.0,0.0,7.54,9.0,174.0,1029.9,45.0,9.9,809.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.9,32.4,15.5,41.16,0.0,0.0,0.0,7.47,5.6,171.0,1029.4,80.1,9.9,586.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.5,36.3,13.4,33.97,0.0,0.0,0.0,7.34,4.6,45.0,1028.6,80.1,9.9,324.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.8,34.4,16.5,40.03,0.0,0.0,0.0,7.2,5.9,91.0,1026.2,80.1,9.9,97.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.9,30.2,17.3,44.61,0.0,0.0,0.0,7.13,9.0,73.0,1025.4,45.0,9.9,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.8,24.0,17.1,54.06,0.0,0.0,0.0,7.0,9.1,110.0,1024.0,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.9,22.4,17.1,58.48,0.0,0.0,0.0,6.93,7.9,92.0,1022.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.8,21.6,17.1,61.13,0.0,0.0,0.0,6.86,7.0,83.0,1022.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.3,23.5,17.0,57.31,0.0,0.0,0.0,6.8,6.9,111.0,1020.7,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.6,53.6,48.3,82.15,0.001,100.0,0.0,0.0,5.9,132.0,1007.2,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
53.5,53.5,49.8,87.5,0.0,0.0,0.0,0.0,4.9,59.0,1006.4,100.0,7.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.5,53.5,48.3,82.33,0.0,0.0,0.0,0.0,7.3,61.0,1005.1,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.9,51.9,48.2,87.09,0.001,100.0,0.0,0.0,7.2,97.0,1003.7,100.0,7.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51.7,51.7,48.2,87.9,0.007,100.0,0.0,0.0,7.8,70.0,1001.0,100.0,6.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51.4,51.4,49.7,93.86,0.005,100.0,0.0,0.0,8.3,61.0,998.7,100.0,6.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
53.3,53.3,51.6,94.07,0.011,100.0,0.0,0.0,17.5,259.0,995.6,100.0,3.2,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46.5,36.9,44.5,92.74,0.0,0.0,0.0,0.0,32.3,240.0,997.9,90.0,9.9,73.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.9,31.0,36.2,86.4,0.0,0.0,0.0,0.0,17.8,238.0,1013.2,100.0,9.9,63.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.2,28.8,36.1,91.79,0.0,0.0,0.0,0.0,17.6,241.0,1014.9,100.0,9.9,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.7,30.6,35.9,86.14,0.0,0.0,0.0,0.0,18.3,244.0,1016.0,100.0,9.9,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.6,31.0,35.8,86.07,0.0,0.0,0.0,0.0,16.1,244.0,1017.6,100.0,9.9,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.5,32.4,35.8,86.35,0.0,0.0,0.0,0.0,11.6,252.0,1018.7,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.4,32.3,35.6,86.33,0.0,0.0,0.0,0.0,11.4,261.0,1019.7,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.3,34.7,35.6,86.4,0.0,0.0,0.0,0.0,6.2,244.0,1019.5,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.8,25.5,21.8,61.25,0.0,0.0,0.0,0.0,10.8,323.0,1022.2,90.0,9.9,15.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.8,26.5,21.8,61.25,0.0,0.0,0.0,0.0,9.0,324.0,1023.1,83.7,9.9,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.9,29.0,21.0,54.25,0.0,0.0,0.0,0.0,9.2,317.0,1024.2,24.9,9.9,268.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.9,40.4,21.8,41.3,0.0,0.0,0.0,0.0,5.9,7.0,1023.8,24.6,9.9,903.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.8,45.6,20.8,35.39,0.0,0.0,0.0,0.0,3.5,259.0,1022.9,80.1,9.9,835.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49.5,46.8,22.3,34.08,0.0,0.0,0.0,0.0,6.6,292.0,1021.8,82.5,9.9,283.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48.5,46.1,17.1,28.35,0.0,0.0,0.0,0.0,5.7,310.0,1021.5,89.9,9.9,182.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.6,47.6,23.4,38.16,0.0,0.0,0.0,0.0,0.1,4.0,1021.2,82.8,9.9,76.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.6,47.6,18.2,30.75,0.0,0.0,0.0,0.0,0.4,17.0,1020.2,85.5,9.9,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.6,44.5,20.1,34.55,0.0,0.0,0.0,0.0,4.6,60.0,1019.8,93.1,9.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.6,43.2,19.4,36.2,0.0,0.0,0.0,0.0,3.5,43.0,1019.7,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.8,43.8,18.3,33.11,0.0,0.0,0.0,0.0,4.3,77.0,1019.1,94.4,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
