temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
78.0,78.0,69.5,75.19,0.0,0.0,0.0,0.0,4.9,266.0,1018.9,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.8,76.8,71.9,84.91,0.0,0.0,0.0,0.0,5.7,225.0,1019.1,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.8,74.8,70.1,85.35,0.0,0.0,0.0,0.0,5.7,193.0,1019.2,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.1,74.1,69.4,85.35,0.0,0.0,0.0,0.0,5.6,201.0,1020.0,82.5,9.8,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.0,77.0,70.5,80.29,0.0,0.0,0.0,0.0,5.8,230.0,1020.3,82.5,9.9,79.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.3,84.0,71.3,73.98,0.0,0.0,0.0,0.0,8.0,224.0,1020.4,45.0,9.9,405.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.4,87.3,71.9,70.85,0.0,0.0,0.0,0.0,9.0,221.0,1020.1,24.6,9.9,548.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85.0,90.5,71.4,63.95,0.0,0.0,0.0,0.0,9.2,239.0,1019.4,27.6,9.9,579.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
87.2,92.5,70.5,57.79,0.0,0.0,0.0,0.0,8.0,240.0,1019.0,49.4,9.9,539.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
87.4,92.1,69.7,55.84,0.0,0.0,0.0,0.0,10.2,210.0,1018.3,49.7,9.9,591.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78.5,78.5,73.2,83.8,0.0,0.0,0.0,0.0,3.5,258.0,1019.2,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.0,52.0,47.7,85.24,0.0,0.0,0.0,0.0,7.9,186.0,1014.0,12.4,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50.2,50.2,46.7,87.77,0.0,0.0,0.0,0.0,5.8,186.0,1013.8,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50.1,50.1,46.7,88.07,0.0,0.0,0.0,0.0,8.1,213.0,1013.8,24.6,9.9,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.9,52.9,48.4,84.71,0.0,0.0,0.0,0.0,7.9,203.0,1013.9,24.6,9.9,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.3,60.3,49.6,67.64,0.0,0.0,0.0,0.0,10.7,234.0,1013.7,80.1,9.9,289.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.8,66.8,46.1,47.35,0.0,0.0,0.0,0.0,18.7,256.0,1012.5,89.1,9.9,164.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.8,66.8,49.3,53.3,0.0,0.0,0.0,0.0,15.6,242.0,1012.2,90.0,9.9,166.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.0,66.0,51.7,60.07,0.0,0.0,0.0,0.0,14.7,241.0,1012.4,88.8,9.9,72.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.9,40.7,44.8,92.32,0.0,0.0,0.0,0.0,14.7,20.0,1006.3,100.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.1,41.3,44.7,94.87,0.011,100.0,0.0,0.0,9.7,2.0,1006.3,100.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44.1,37.8,42.9,95.24,0.018,100.0,0.0,0.0,12.8,333.0,1008.3,100.0,2.6,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44.2,38.3,42.1,92.04,0.049,100.0,0.0,0.0,11.5,341.0,1008.5,100.0,2.2,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44.1,38.5,42.2,92.77,0.085,100.0,0.0,0.0,10.6,332.0,1008.1,100.0,9.4,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44.2,37.9,42.1,92.27,0.028,100.0,0.0,0.0,12.7,331.0,1008.0,100.0,9.6,60.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44.2,37.6,42.1,92.34,0.031,100.0,0.0,0.0,13.7,331.0,1007.8,100.0,8.7,54.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46.2,39.3,44.1,92.32,0.011,100.0,0.0,0.0,16.8,332.0,1008.7,100.0,3.7,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47.2,41.7,46.0,95.73,0.019,100.0,0.0,0.0,12.6,342.0,1010.2,100.0,3.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47.2,42.3,46.9,99.0,0.028,100.0,0.0,0.0,10.6,333.0,1010.7,100.0,3.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36.1,28.5,32.9,88.08,0.006,100.0,0.0,0.0,10.8,273.0,1007.7,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36.0,27.0,29.9,78.39,0.0,0.0,0.0,0.0,14.1,270.0,1008.1,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.1,25.8,29.0,78.21,0.0,0.0,0.0,0.0,14.4,271.0,1008.2,100.0,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,24.1,25.2,67.16,0.0,0.0,0.0,0.0,19.4,279.0,1008.5,90.0,9.9,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,23.6,25.2,69.91,0.0,0.0,0.0,0.0,16.6,261.0,1008.7,89.1,9.9,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.5,35.1,37.4,92.02,0.0,0.0,0.0,0.0,6.1,114.0,1021.2,100.0,9.9,102.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.9,39.2,39.1,86.32,0.0,0.0,0.0,0.0,5.9,144.0,1020.5,100.0,9.9,109.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.7,40.3,42.6,92.04,0.0,0.0,0.0,0.0,8.2,195.0,1020.2,100.0,9.8,310.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48.4,45.3,42.7,80.6,0.0,0.0,0.0,0.0,6.9,214.0,1019.4,90.0,9.8,540.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.4,53.4,42.7,67.12,0.0,0.0,0.0,0.0,3.7,274.0,1017.8,53.8,9.9,733.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.6,53.6,41.0,62.28,0.0,0.0,0.0,0.0,3.1,27.0,1017.1,28.1,9.9,619.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.0,57.0,42.6,58.63,0.0,0.0,0.0,0.0,4.6,40.0,1016.7,81.4,9.9,356.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.6,40.8,23.3,42.65,0.0,0.0,0.0,0.0,6.9,89.0,1019.1,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.8,39.0,30.5,61.39,0.0,0.0,0.0,0.0,6.3,91.0,1018.2,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.5,60.5,32.2,34.31,0.0,0.0,0.0,0.0,4.6,207.0,1013.7,81.2,9.9,548.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.2,65.2,34.9,32.41,0.0,0.0,0.0,0.0,10.5,230.0,1013.4,87.8,9.9,692.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.6,60.6,49.6,67.22,0.0,0.0,0.0,0.0,9.3,309.0,1016.0,47.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.9,52.9,43.9,71.39,0.0,0.0,0.0,0.0,9.0,273.0,1017.7,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50.6,50.6,40.9,69.18,0.0,0.0,0.0,0.0,7.2,270.0,1017.9,0.0,9.9,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.1,55.1,44.1,66.55,0.0,0.0,0.0,0.0,8.4,339.0,1020.2,48.0,9.9,375.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.7,64.7,42.0,43.38,0.0,0.0,0.0,0.0,9.2,351.0,1020.2,45.4,9.9,760.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.8,64.8,39.7,39.67,0.0,0.0,0.0,0.0,11.4,315.0,1019.2,80.1,9.9,483.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.0,61.0,36.0,39.25,0.0,0.0,0.0,0.0,7.9,11.0,1019.5,55.4,9.9,120.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.9,58.9,30.9,34.43,0.0,0.0,0.0,0.0,6.8,11.0,1020.0,80.1,9.9,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.8,58.8,31.2,35.05,0.0,0.0,0.0,0.0,4.7,9.0,1020.3,90.4,9.9,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.9,56.9,31.3,37.65,0.0,0.0,0.0,0.0,6.9,21.0,1020.0,91.2,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.7,56.7,34.4,43.05,0.0,0.0,0.0,0.0,4.8,29.0,1019.9,91.2,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.1,87.4,68.1,58.78,0.0,0.0,0.0,0.0,13.7,232.0,1016.2,89.1,9.9,143.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.4,79.4,68.0,68.34,0.0,0.0,0.0,0.0,12.0,223.0,1016.8,83.6,9.9,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.8,72.8,66.4,80.5,0.0,0.0,0.0,0.0,4.5,240.0,1014.3,0.3,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.6,67.6,63.7,87.4,0.0,0.0,0.0,0.0,3.3,203.0,1015.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.5,66.5,62.6,87.27,0.0,0.0,0.0,0.0,0.1,2.0,1014.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78.6,78.6,62.6,57.97,0.001,100.0,0.0,0.0,7.0,331.0,1014.9,94.8,9.5,259.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71.7,71.7,66.3,83.18,0.034,100.0,0.0,0.0,7.1,190.0,1015.0,95.7,12.5,61.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71.9,71.9,65.1,79.21,0.0,0.0,0.0,0.0,4.5,58.0,1015.4,89.1,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.8,71.8,64.3,77.27,0.0,0.0,0.0,0.0,4.2,64.0,1015.6,99.0,9.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.8,77.8,71.3,80.51,0.0,0.0,0.0,0.0,0.1,357.0,1019.1,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.5,76.5,69.7,79.37,0.0,0.0,0.0,0.0,3.0,331.0,1019.7,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.3,76.3,67.7,74.97,0.0,0.0,0.0,0.0,0.4,353.0,1019.5,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.0,73.0,67.9,84.01,0.0,0.0,0.0,0.0,3.3,7.0,1018.9,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.8,73.8,68.9,84.8,0.0,0.0,0.0,0.0,0.7,359.0,1019.2,81.2,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.1,72.1,69.0,89.99,0.0,0.0,0.0,0.0,5.2,96.0,1019.4,50.6,9.9,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.2,79.2,67.7,68.06,0.0,0.0,0.0,0.0,8.6,62.0,1021.1,85.7,9.9,301.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,62.0,71.09,0.0,0.0,0.0,0.0,8.2,81.0,1021.8,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,62.0,71.16,0.0,0.0,0.0,0.0,8.1,82.0,1021.9,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,55.2,55.57,0.0,0.0,0.0,0.0,17.7,240.0,1008.6,80.1,9.9,615.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.1,73.1,56.1,55.2,0.0,0.0,0.0,0.0,21.9,231.0,1008.3,80.1,9.9,670.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48.1,43.6,47.0,96.07,0.028,100.0,0.0,0.0,10.4,344.0,1010.6,100.0,3.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49.0,45.1,47.8,95.7,0.01,100.0,0.0,0.0,9.3,343.0,1011.1,100.0,3.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49.0,44.8,48.7,98.84,0.01,100.0,0.0,0.0,10.1,344.0,1011.7,100.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49.0,45.1,48.7,98.87,0.011,100.0,0.0,0.0,9.1,360.0,1012.3,100.0,8.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
52.2,52.2,45.1,76.65,0.0,0.0,0.0,0.0,10.2,37.0,1015.5,27.0,9.9,317.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54.0,54.0,44.9,71.38,0.0,0.0,0.0,0.0,9.3,14.0,1015.5,85.5,9.9,167.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.2,55.2,45.0,68.26,0.0,0.0,0.0,0.0,10.9,2.0,1015.6,49.7,9.9,488.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.8,56.8,44.0,62.02,0.0,0.0,0.0,0.0,7.2,3.0,1015.4,47.4,9.9,491.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49.8,48.3,40.1,69.04,0.0,0.0,0.0,0.0,4.5,60.0,1015.5,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48.5,47.0,40.0,72.17,0.0,0.0,0.0,0.0,4.2,57.0,1015.6,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.2,25.1,18.1,53.51,0.0,0.0,0.04,0.29,10.2,253.0,1014.1,90.0,9.9,102.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.1,26.8,19.1,56.05,0.0,0.0,0.04,0.33,7.0,279.0,1014.2,90.0,9.9,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.9,25.6,20.0,61.09,0.0,0.0,0.04,0.37,6.6,261.0,1014.3,90.0,9.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.6,26.0,20.0,64.44,0.0,0.0,0.04,0.41,4.5,309.0,1014.0,81.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.9,26.7,21.2,64.32,0.0,0.0,0.04,0.54,5.2,325.0,1012.7,100.0,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.8,22.1,26.7,84.63,0.011,100.0,0.0,0.0,10.3,72.0,1013.7,100.0,1.7,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
33.0,25.9,30.6,90.64,0.01,100.0,0.0,0.0,8.3,82.0,1006.4,100.0,3.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
17.8,7.0,11.8,76.87,0.0,0.0,0.02,2.54,8.8,310.0,1029.7,100.0,0.8,94.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18.9,5.1,10.0,67.7,0.0,0.0,0.02,2.56,14.2,310.0,1029.9,90.0,3.6,112.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17.9,3.3,8.1,64.96,0.0,0.0,0.02,2.6,15.3,291.0,1029.3,90.0,8.6,109.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.0,5.1,5.2,54.29,0.0,0.0,0.02,2.62,14.5,291.0,1029.4,89.1,9.9,131.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18.9,3.8,3.4,50.13,0.0,0.0,0.02,2.64,17.4,291.0,1029.8,54.0,9.9,53.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32.7,26.0,28.1,82.72,0.0,0.0,0.0,4.02,7.5,118.0,1023.4,90.1,9.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32.8,26.0,28.2,82.81,0.0,0.0,0.0,4.0,7.7,100.0,1023.0,90.1,9.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.9,32.9,31.8,72.41,0.011,100.0,0.0,3.65,11.6,132.0,1014.7,100.0,8.8,147.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54.3,54.3,46.5,74.87,0.0,0.0,0.0,0.0,7.6,15.0,1010.9,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.3,53.3,44.7,72.54,0.01,100.0,0.0,0.0,3.6,71.0,1010.4,89.9,9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
54.4,54.4,45.7,72.61,0.0,0.0,0.0,0.0,0.1,356.0,1010.6,85.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.1,56.1,48.3,75.0,0.0,0.0,0.0,0.0,4.2,214.0,1010.1,80.1,9.9,138.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.3,69.3,48.9,48.19,0.0,0.0,0.0,0.0,9.7,229.0,1009.3,64.2,9.9,552.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.9,62.9,48.4,59.23,0.0,0.0,0.0,0.0,8.8,225.0,1009.9,99.0,9.9,214.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.7,65.7,56.3,71.7,0.0,0.0,0.0,0.0,16.0,231.0,1008.4,63.6,9.9,371.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.9,64.9,56.4,73.78,0.0,0.0,0.0,0.0,13.1,239.0,1008.5,45.0,9.9,140.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.9,59.9,53.6,79.4,0.0,0.0,0.0,0.0,6.8,248.0,1008.8,95.9,9.9,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.4,57.4,52.4,83.32,0.0,0.0,0.0,0.0,5.0,232.0,1009.4,100.0,9.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.5,56.5,48.8,75.4,0.0,0.0,0.0,0.0,3.9,78.0,1009.5,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.1,34.2,39.8,91.23,0.073,100.0,0.0,0.0,16.2,42.0,1017.2,100.0,4.2,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42.2,34.4,38.8,87.42,0.0,0.0,0.0,0.0,15.9,43.0,1017.5,90.0,9.9,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.9,74.9,66.9,76.1,0.0,0.0,0.0,0.0,8.4,222.0,1019.1,25.2,9.9,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.8,76.8,66.9,71.47,0.0,0.0,0.0,0.0,9.4,239.0,1019.6,12.4,9.9,73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.0,77.0,68.2,74.25,0.0,0.0,0.0,0.0,13.6,238.0,1020.2,88.8,9.9,219.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.9,79.9,68.2,67.55,0.0,0.0,0.0,0.0,13.4,240.0,1020.3,52.8,9.9,311.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.1,85.6,69.3,65.36,0.0,0.0,0.0,0.0,16.9,231.0,1020.5,84.8,9.9,223.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.1,88.6,70.2,63.2,0.0,0.0,0.0,0.0,16.1,247.0,1020.8,25.7,9.9,869.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86.2,91.2,70.2,58.92,0.0,0.0,0.0,0.0,16.9,248.0,1020.6,24.6,9.9,659.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.4,87.7,70.2,64.58,0.0,0.0,0.0,0.0,14.8,230.0,1020.3,45.0,9.9,401.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.1,87.3,70.1,64.91,0.0,0.0,0.0,0.0,13.4,229.0,1020.1,80.1,9.9,161.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78.9,78.9,69.2,72.25,0.0,0.0,0.0,0.0,10.9,221.0,1020.6,24.9,9.9,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.8,77.8,69.2,74.99,0.0,0.0,0.0,0.0,10.8,223.0,1021.2,24.6,9.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.8,69.8,64.1,82.13,0.0,0.0,0.0,0.0,3.0,76.0,1016.3,47.7,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.6,66.6,62.8,87.69,0.0,0.0,0.0,0.0,0.5,13.0,1016.4,1.2,9.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.9,64.9,62.0,90.37,0.0,0.0,0.0,0.0,4.2,77.0,1017.0,80.7,9.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.0,64.0,62.0,93.26,0.0,0.0,0.0,0.0,3.5,71.0,1017.8,0.0,6.4,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.2,73.2,61.2,66.08,0.0,0.0,0.0,0.0,7.0,88.0,1018.6,46.1,9.9,692.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.9,74.9,60.3,60.37,0.0,0.0,0.0,0.0,6.0,42.0,1018.1,3.5,9.9,801.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
